region,evenement,date,no_dossier,adresse,municipalite,url,raison
Mauricie,"Saint-Étienne-des-Grès 
				- Déversement de produits pétroliers",1 mai 2017,301239974 Catégorie : 1,"180, de la Gabelle",Saint-Étienne-des-Grès,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301239974,Hors polygone ou échec geocode
Mauricie,"Yamachiche 
				- Déversement de matières liquides",29 décembre 2016,301214965 Catégorie : 1,"921, boulevard Duchesne",Yamachiche,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301214965,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Déversement de matières dangereuses",29 novembre 2016,301204485 Catégorie : 1,rue Bonaventure,Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301204485,Hors polygone ou échec geocode
Mauricie,"Shawinigan 
				- Déversement de produits pétroliers",7 novembre 2016,301196124 Catégorie : 1,"94e Rue, secteur Lac-à-la-Tortue",Shawinigan,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301196124,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Déversement de produits pétroliers",19 octobre 2016,301070468 Catégorie : 1,rue Bellefeuille,Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301070468,Hors polygone ou échec geocode
Mauricie,"Lac-aux-Sables 
				- Incendie impliquant des produits pétroliers",4 novembre 2016,301196006 Catégorie : 1,"685, chemin du Lac Huron",Lac-aux-Sables,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301196006,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Incendie",24 octobre 2016,301072450 Catégorie : 1,Rue Hertel,Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301072450,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Incendie impliquant des produits pétroliers",27 septembre 2016,301066861 Catégorie : 1,Marina de Trois-Rivières,Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301066861,Hors polygone ou échec geocode
Mauricie,"Notre-Dame-du-Mont-Carmel 
				- Déversement de produits pétroliers",26 septembre 2016,301066669 Catégorie : 1,"2010, rue Principale",Notre-Dame-du-Mont-Carmel,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301066669,Hors polygone ou échec geocode
Mauricie,"Sainte-Ursule 
				- , Collision entre un train de passagers et un camion-benne",20 septembre 2016,301065822 Catégorie : 2,Intersection du chemin de fer et de la Route 348.,Sainte-Ursule,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301065822,Hors polygone ou échec geocode
Mauricie,"Saint-Étienne-des-Grès 
				- Accident routier",14 septembre 2016,301064805 Catégorie : 1,Sortie 202 de l'autoroute 55 sud,Saint-Étienne-des-Grès,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301064805,Hors polygone ou échec geocode
Mauricie,"Shawinigan 
				- Signalement d'hydrocarbures",10 septembre 2016,301064150 Catégorie : 1,Rivière Saint-Maurice,Shawinigan,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301064150,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Déversement de produits pétroliers",11 août 2016,301057901 Catégorie : 1,Port de Trois-Rivières,Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301057901,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Présence de mousse sur un cours d'eau",22 juillet 2016,301051928 Catégorie : 1,Lac Saint-Pierre,Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301051928,Hors polygone ou échec geocode
Mauricie,"Champlain 
				- Présence de matières inconnues",28 juillet 2016,301053882 Catégorie : 1,Ruisseau Hertel,Champlain,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301053882,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Rejet d'eaux souterraines au réseau d'égout",1 juillet 2016,301045972 Catégorie : 1,Rue Saint-Laurent,Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301045972,Hors polygone ou échec geocode
Mauricie,"Saint-Narcisse 
				- Déversement de produits pétroliers",2 juin 2016,301037755 Catégorie : 1,3e Rang,Saint-Narcisse,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301037755,Hors polygone ou échec geocode
Mauricie,"Sainte-Ursule 
				- Déversement de déjections animales",3 mai 2016,301032103 Catégorie : 1,Rang Beaupré,Sainte-Ursule,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301032103,Hors polygone ou échec geocode
Mauricie,"Hérouxville 
				- Signalement d'une matière sur un lieu sensible",1 mai 2016,301031748 Catégorie : 1,Tour-du-Lac,Hérouxville,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301031748,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Signalement d'un déversement d'un liquide ayant une apparence laiteuse dans un égoût pluvial.",2 mai 2016,301031984 Catégorie : 1,Rue Saint-Joseph,Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301031984,Hors polygone ou échec geocode
Mauricie,"Notre-Dame-de-Montauban 
				- Signalement d'hydrocarbures",23 avril 2016,301030424 Catégorie : 1,Rue Principale,Notre-Dame-de-Montauban,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301030424,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Déversement de produits pétroliers",5 avril 2016,301026695 Catégorie : 1,Rue de l'Aéroport,Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301026695,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Signalement d'odeur",20 février 2016,301017524 Catégorie : 1,Secteur Trois-Rivières-Ouest,Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=301017524,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Déversement de matières dangereuses",9 octobre 2015,300995458 Catégorie : 1,Rue St-Joseph,Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300995458,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Déversement de produits pétroliers",8 octobre 2015,300994083 Catégorie : 1,Boulevard des Récolets,Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300994083,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Accident d'avion",8 octobre 2015,300994144 Catégorie : 1,Rue de l'Aéroport,Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300994144,Hors polygone ou échec geocode
Mauricie,"Lac-aux-Sables 
				- Accident routier",29 août 2015,300986719 Catégorie : 1,Chemin Sainte-Marie,Lac-aux-Sables,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300986719,Hors polygone ou échec geocode
Mauricie,"Saint-Étienne-des-Grès 
				- Travaux en milieu hydrique",25 août 2015,300985606 Catégorie : 1,Chemin Landry,Saint-Étienne-des-Grès,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300985606,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Bateau coulé",6 août 2015,300981534 Catégorie : 1,Rivière Saint-Maurice - quai privé,Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300981534,Hors polygone ou échec geocode
Mauricie,"Shawinigan 
				- Dépassement du critère de 200 ufc/100 ml de Ecoli pour une plage",1 août 2015,300980395 Catégorie : 1,Camping et Plage Baie Martin,Shawinigan,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300980395,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Déversement de produits pétroliers",17 juillet 2015,300976992 Catégorie : 1,Marina de Trois-Rivières,Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300976992,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Bris d'équipement",19 juin 2015,300970453 Catégorie : 1,Boulevard des Prairies,Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300970453,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Déversement de produits pétroliers",29 juin 2015,300972129 Catégorie : 1,Rivière Saint-Maurice,Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300972129,Hors polygone ou échec geocode
Mauricie,"Hérouxville 
				- Déversement de produits pétroliers",18 avril 2015,300955457 Catégorie : 1,Lac-à-la-Tortue,Hérouxville,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300955457,Hors polygone ou échec geocode
Mauricie,"Saint-Tite 
				- Déversement de produits pétroliers",28 mars 2015,300951348 Catégorie : 1,"492, Chemin du Lac-à-la-Perchaude",Saint-Tite,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300951348,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Bateau coulé",26 décembre 2014,300932815 Catégorie : 2,Section 1 du Port de Trois-Rivières,Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300932815,Hors polygone ou échec geocode
Mauricie,"Hérouxville 
				- Déversement de produits pétroliers",14 novembre 2014,300925132 Catégorie : 1,Lac-à-la-Tortue,Hérouxville,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300925132,Hors polygone ou échec geocode
Mauricie,"Champlain 
				- Brûlage de matières résiduelles",1 décembre 2014,300928437 Catégorie : 1,Rang Saint-Pierre,Champlain,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300928437,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Déversement de produits pétroliers",17 octobre 2014,300919657 Catégorie : 1,"Face au 762, rue Hart",Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300919657,Hors polygone ou échec geocode
Mauricie,"Notre-Dame-de-Montauban  
				- Épandage de déjections animales",4 octobre 2014,300917130 Catégorie : 1,Rue Rompré,Notre-Dame-de-Montauban,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300917130,Hors polygone ou échec geocode
Mauricie,"Saint-Paulin 
				- Épandage de déjections animales",8 septembre 2014,300911115 Catégorie : 1,Rang Douze-Terres,Saint-Paulin,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300911115,Hors polygone ou échec geocode
Mauricie,"Saint-Barnabé 
				- Brûlage de matières résiduelles",20 août 2014,300907608 Catégorie : 1,Lot 2939724 du cadastre du Québec,Saint-Barnabé,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300907608,Hors polygone ou échec geocode
Mauricie,"Saint-Étienne-des-Grès 
				- Épandage de pesticides près d'un puits",8 août 2014,300904465 Catégorie : 1,Rue Principale,Saint-Étienne-des-Grès,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300904465,Hors polygone ou échec geocode
Mauricie,"Saint-Paulin 
				- Déversement de produits pétroliers",31 juillet 2014,300902316 Catégorie : 1,Route 350,Saint-Paulin,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300902316,Hors polygone ou échec geocode
Mauricie,"Lac-aux-sables 
				- Déversement de produits pétroliers",24 juillet 2014,300901192 Catégorie : 1,"540, 5 ième avenue",Lac-aux-sables,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300901192,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Signalement d'odeur",29 mai 2014,300885594 Catégorie : 1,Pont Duplessis,Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300885594,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Brûlage de matières résiduelles",1 mai 2014,300880103 Catégorie : 1,"2755, boulevard Mauricien",Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300880103,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Incendie impliquant des matières résiduelles",30 avril 2014,300879724 Catégorie : 1,"8605, boulevard Parent",Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300879724,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Présence d'écumes à la surface de l'eau",30 avril 2014,300879597 Catégorie : 1,Fleuve Saint-Laurent,Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300879597,Hors polygone ou échec geocode
Mauricie,"Shawinigan 
				- Dépôt illicite de matières dangereuses",27 avril 2014,300878817 Catégorie : 1,Milieu forestier près de la rivière aux Rouilles,Shawinigan,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300878817,Hors polygone ou échec geocode
Mauricie,"Shawinigan 
				- Nappes d'hydrocarbures",23 avril 2014,300878262 Catégorie : 1,Rivière Saint-Maurice,Shawinigan,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=300878262,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Présence de mousse sur un cours d'eau",28 mars 2014,7710-04-37067-140328 Catégorie : 1,Rivière Saint-Maurice,Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7710-04-37067-140328,Hors polygone ou échec geocode
Mauricie,"Ville de Trois-Rivières 
				- Déversement de produits pétroliers",27 mars 2014,7110-04-37067-140327 Catégorie : 1,"Section No 20, Port de Trois-Rivières",Ville de Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-04-37067-140327,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Déversement de matières dangereuses",19 mars 2014,7110-04-37067-140319 Catégorie : 1,"4900, rue Saint-Joseph",Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-04-37067-140319,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Déversement de diesel",22 janvier 2014,7110-04-01-37067-140122 Catégorie : 1,"1975, rue des Prairies",Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-04-01-37067-140122,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières
 
				- Émission de poussières",4 novembre 2013,7710-04-20131104-01 Catégorie : 1,"Port de Trois-Rivières, élévateurs à grains, quai #16",Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7710-04-20131104-01,Hors polygone ou échec geocode
Mauricie,"Shawinigan 
				- Déversement de matières liquides",20 novembre 2013,7110-04-01-20131120-01 Catégorie : 1,"Ruisseau près du 4660, route 157",Shawinigan,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-04-01-20131120-01,Hors polygone ou échec geocode
Mauricie,"Trois-Rivières 
				- Déversement de produits pétroliers",3 octobre 2013,7110-04-37067-2013-10-03 Catégorie : 1,Égout pluvial sur la rue Charbonneau,Trois-Rivières,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-04-37067-2013-10-03,Hors polygone ou échec geocode
